User-ID,User-City,User-State,User-Country,User-Age
117970,picayune,mississippi,usa,32
117975,mebane,north carolina,usa,45
117984,toronto,ontario,canada,31
117988,bassendean,western australia,australia,30
117998,aberystwyth,wales,united kingdom,27
118004,brsitol,avon,united kingdom,36
118010,benalmadena,malaga,spain,26
118055,rockville,maryland,usa,36
118058,milford,new hampshire,usa,36
118061,springfield,virginia,usa,36
118063,berwyn heights,maryland,usa,36
118070,lancaster,ohio,usa,103
118091,liverpool,new york,usa,36
118094,burbank,california,usa,28
118099,randolph,massachusetts,usa,31
118100,el masnou,catalunya,spain,51
118101,washington,dc,usa,36
118102,patchogue,new york,usa,40
118119,newark,california,usa,36
118121,muskegon,michigan,usa,36
118127,danville,california,usa,49
118133,san jose,california,usa,36
118135,porto,porto,portugal,29
118144,santa monica,california,usa,45
118146,byron,georgia,usa,36
118149,calgary,alberta,canada,36
118162,london,england,united kingdom,35
118163,riverside,california,usa,36
118172,santa monica,california,usa,36
118173,kansas city,missouri,usa,23
118178,gaithersburg,maryland,usa,47
118180,chelan,washington,usa,28
118182,austin,texas,usa,26
118184,monroe,georgia,usa,37
118185,myrtle point,oregon,usa,36
118188,seattle,washington,usa,30
118189,marina del rey,california,usa,36
118193,brooklyn,new york,usa,36
118206,morton grove,illinois,usa,36
118207,barrington,illinois,usa,57
118212,bellingham,washington,usa,57
118224,bullhead city,arizona,usa,36
118228,denver,colorado,usa,36
118264,chicago,illinois,usa,38
118265,alliance,nebraska,usa,50
118266,alhaurin de la torre,malaga,spain,53
118275,legionowo,woj mazowieckie,poland,24
118278,millbrook,new york,usa,36
118279,riyadh,nejd,saudi arabia,36
118286,newcastle,washington,usa,28
118296,east burke,vermont,usa,41
118299,esparreguera,catalunya,spain,19
118304,montreal,quebec,canada,31
118307,edmonton,alberta,canada,36
118310,greenfield,wisconsin,usa,17
118314,providence,rhode island,usa,36
118320,calgary,alberta,canada,29
118333,joburg,gautang,south africa,18
118336,erie,pennsylvania,usa,36
118344,mesa,arizona,usa,36
118347,santa clarita,california,usa,33
118369,hamilton,ontario,canada,23
118372,auburn hills,michigan,usa,25
118379,seevetal,hamburg,germany,36
118381,northeim,niedersachsen,germany,43
118403,tampa,florida,usa,36
118404,lacey,washington,usa,35
118414,phoenix,arizona,usa,36
118416,kingman,arizona,usa,36
118418,pacifica,california,usa,36
118422,sydney,new south wales,australia,34
118424,prior lake,minnesota,usa,32
118434,darwin,northern territory,australia,23
118438,cambridge,massachusetts,usa,34
118444,philadelphia,pennsylvania,usa,36
118446,londonderry,new hampshire,usa,33
118457,encinitas,california,usa,36
118458,nottingham,england,united kingdom,29
118464,grand rapids,michigan,usa,36
118467,norwalk,wisconsin,usa,36
118468,inverness,illinois,usa,29
118471,denver,colorado,usa,36
118476,portland,oregon,usa,54
118484,wonder lake,illinois,usa,36
118487,wichita,kansas,usa,36
118488,olympia,washington,usa,36
118489,potomac falls,virginia,usa,31
118490,portsmouth,new hampshire,usa,36
118492,newark valley,new york,usa,47
118499,frankfurt,hessen,germany,36
118518,newark,california,usa,36
118524,mountain view,california,usa,36
118528,newton,massachusetts,usa,27
118533,owasso,oklahoma,usa,37
118537,springfield,ohio,usa,36
118538,barcelona,catalunya,spain,26
118542,lincoln,california,usa,36
118543,cincinnati,ohio,usa,49
118553,north arlington,new jersey,usa,36
118560,alexandria,virginia,usa,36
118584,half moon bay,california,usa,55
118587,bartlesville,oklahoma,usa,59
118590,cherry hill,new jersey,usa,36
118597,amanda,ohio,usa,60
118598,homer,alaska,usa,49
118606,gresham,oregon,usa,36
118607,katy,texas,usa,36
118623,montreal,quebec,canada,25
118625,bielefeld,nordrhein westfalen,germany,51
118627,killeen,texas,usa,62
118628,toronto,ontario,canada,34
118629,bethesda,maryland,usa,36
118630,somerville,massachusetts,usa,36
118632,atlanta,georgia,usa,64
118635,london,england,united kingdom,25
118644,barre,massachusetts,usa,57
118650,san antonio,texas,usa,36
118654,louisville,kentucky,usa,36
118659,blacksburg,virginia,usa,37
118663,berlin,berlin,germany,31
118664,engen,baden wuerttemberg,germany,35
118669,milwaukee,wisconsin,usa,44
118673,euclid,ohio,usa,36
118677,boise,idaho,usa,46
118678,kill devil hills,north carolina,usa,53
118683,plaistow,new hampshire,usa,50
118695,bolivar,missouri,usa,36
118705,carmel,indiana,usa,56
118710,victoria,british columbia,canada,36
118715,sioux falls,south dakota,usa,36
118719,osnabruck,niedersachsen,germany,52
118725,bellville,michigan,usa,27
118731,bloomfield,new jersey,usa,28
118736,kutztown,pennsylvania,usa,36
118742,oceanside,california,usa,20
118745,london,england,united kingdom,36
118751,home,washington,usa,36
118752,edinboro,pennsylvania,usa,36
118760,colorado springs,colorado,usa,36
118772,lenox,massachusetts,usa,36
118778,christchurch,canterbury region,new zealand,36
118779,barcelona,catalunya,spain,24
118782,fargo,north dakota,usa,36
118800,portland,oregon,usa,49
118803,east peoria,illinois,usa,36
118814,mcdonough,georgia,usa,42
118817,malmo,skane,sweden,32
118823,oegstgeest,zuid holland,netherlands,28
118843,bellefonte,pennsylvania,usa,36
118846,paris,ile de france,france,29
118848,savannah,georgia,usa,33
118855,garden city,new york,usa,32
118856,hamilton,ontario,canada,23
118862,danbury,connecticut,usa,33
118868,lake forrest,california,usa,33
118869,dexter,missouri,usa,30
118870,san francisco,california,usa,36
118871,new york,new york,usa,36
118874,christchurch,canterbury region,new zealand,41
118881,bolton,england,united kingdom,31
118892,christchurch,canterbury,new zealand,51
118896,richardson,texas,usa,60
118910,new castle,colorado,usa,31
118918,saint john s,newfoundland,canada,36
118919,portsmouth,england,united kingdom,25
118922,bremen,bremen,germany,36
118940,islandia,new york,usa,36
118943,herscher,illinois,usa,29
118945,victoria,british columbia,canada,33
118955,vancouver,washington,usa,36
118964,milton,massachusetts,usa,57
118972,ottawa,ontario,canada,36
118973,oakland,california,usa,36
118974,doylestown,pennsylvania,usa,61
118976,christchurch,canterbury,new zealand,36
118982,reading,england,united kingdom,60
118985,mount kisco,new york,usa,51
118986,mclean,virginia,usa,36
118993,richmond,virginia,usa,36
118997,oakmont,pennsylvania,usa,19
119002,aachen,nordrhein westfalen,germany,27
119005,stone mountain,georgia,usa,62
119012,alpharetta,georgia,usa,34
119014,vance,alabama,usa,20
119027,portland,oregon,usa,36
119043,seattle,washington,usa,36
119049,seattle,washington,usa,35
119061,newark,delaware,usa,36
119066,norfolk,virginia,australia,25
119094,san francisco,california,usa,36
119096,ottawa,ontario,canada,45
119102,halifax,nova scotia,canada,30
119107,berkeley,california,usa,30
119108,dover,new hampshire,usa,39
119115,zaragoza,aragon,spain,29
119134,brighton,england,united kingdom,38
119146,palo alto,california,usa,63
119148,horse cave,kentucky,usa,36
119154,ottawa,ontario,canada,36
119155,victoria,british columbia,canada,36
119165,london,england,united kingdom,36
119167,charleston,south carolina,usa,36
119168,maynooth,kildare,ireland,17
119171,san giuliano milanese,lombardia,italy,28
119177,austin,texas,usa,17
119179,coburg,oregon,usa,24
119184,brooklyn,new york,usa,36
119192,alexandria,virginia,usa,22
119198,kansas city,missouri,usa,36
119199,mount vernon,new york,usa,45
119205,cardiff,wales,united kingdom,31
119206,mcmurdo station,antarctica,antarctica,36
119207,lacombe,alberta,canada,36
119219,marlton,new jersey,usa,27
119223,saint charles,missouri,usa,36
119224,american fork,utah,usa,31
119225,minto heights,new south wales,australia,47
119227,farmland,indiana,usa,37
119229,west caldwell,new jersey,usa,36
119246,delafield,wisconsin,usa,44
119248,fpo,ap,usa,12
119254,saint leon rot,baden wuerttemberg,germany,36
119256,champaign urbana,illinois,usa,36
119271,bayside,new york,usa,24
119274,costa mesa,california,usa,36
119278,huntington beach,california,usa,36
119281,waterloo,ontario,canada,35
119283,florence,south carolina,usa,46
119284,springfield,virginia,usa,36
119302,london,england,united kingdom,27
119325,hampden,maine,usa,17
119326,birmingham,alabama,usa,36
119333,vancouver,british columbia,canada,36
119341,moe,victoria,australia,33
119342,mpls,minnesota,usa,36
119344,council,idaho,usa,41
119350,starkville,mississippi,usa,24
119364,bothell,washington,usa,16
119374,san diego,california,usa,40
119380,tucson,arizona,usa,24
119386,port washington,new york,usa,35
119387,louisville,kentucky,usa,32
119391,hayward,california,usa,52
119395,hogansville,georgia,usa,31
119397,bern,bern,switzerland,36
119398,lynchburg,virginia,usa,36
119408,london,england,united kingdom,36
119413,hemet,california,usa,36
119415,houston,texas,usa,36
119418,binghamton,new york,usa,34
119421,toronto,ontario,canada,32
119426,valcartier,quebec,canada,36
119439,magdeburg,sachsen anhalt,germany,14
119442,ossining,new york,usa,39
119446,edmonton,alberta,canada,36
119453,raleigh,north carolina,usa,36
119456,phoenixville,pennsylvania,usa,34
119459,aiken,south carolina,usa,40
119476,calgary,alberta,canada,52
119488,granity city,illinois,usa,41
119489,aloha,oregon,usa,17
119502,stockton,california,usa,36
119505,rotterdam,south holland,netherlands,32
119509,seki city,gifu,japan,36
119517,andover,minnesota,usa,36
119518,calgary,alberta,canada,25
119529,houston,texas,usa,44
119547,union dale,pennsylvania,usa,36
119556,asheville,north carolina,usa,54
119564,sydney,new south wales,australia,56
119566,warwick,rhode island,usa,61
119575,north vancouver,british columbia,canada,30
119579,grosse pointe farms,michigan,usa,37
119580,pensacola,florida,usa,14
119582,chicago,illinois,usa,36
119583,cicero,indiana,usa,19
119584,santiago,region metropolitana,chile,19
119590,sacramento,california,usa,36
119594,winnipeg,manitoba,canada,33
119595,leisure city,florida,usa,51
119602,niceville,florida,usa,36
119611,vernon,british columbia,canada,36
119617,portland,oregon,usa,36
119631,madison,wisconsin,usa,46
119640,eugene,oregon,usa,36
119642,frankfurt am main,hessen,germany,36
119650,marine city,michigan,usa,29
119653,honolulu,hawaii,usa,36
119654,lethbridge,alberta,canada,27
119666,woodbridge,dc,usa,36
119671,spokane,washington,usa,36
119700,birmingham,alabama,usa,36
119710,woburn,massachusetts,usa,24
119716,dublin,dublin,ireland,32
119725,wokingham,berkshire,united kingdom,24
119726,london,england,united kingdom,36
119737,fullerton,california,usa,36
119743,gloucs,england,united kingdom,39
119748,gold coast,queensland,australia,62
119749,omaha,nebraska,usa,5
119750,olympia,washington,usa,52
119759,jackson,michigan,usa,36
119762,wels,upperaustria,austria,36
119768,somis,california,usa,63
119775,danville,california,usa,49
119778,union,missouri,usa,36
119782,singapore,central singapore,singapore,37
119783,largo,florida,usa,34
119790,weymouth,massachusetts,usa,36
119806,thorntown,indiana,usa,36
119817,port orange,florida,usa,43
119833,alkmaar,noord holland,netherlands,42
119838,torrington,connecticut,usa,36
119853,willamette valley,oregon,usa,46
119855,bothell,washington,usa,50
119858,centennial,colorado,usa,53
119859,besancon,franche comte,france,53
119879,london,england,united kingdom,36
119884,santa cruz,california,usa,14
119885,chatham,kent,united kingdom,36
119886,los angeles,california,usa,18
119898,boston,massachusetts,usa,24
119900,sherman,texas,usa,38
119904,seltjarnarnes,capital region,iceland,36
119906,fresno,california,usa,21
119951,chicago,illinois,usa,36
119963,ingersoll,ontario,canada,36
119971,san jose,california,usa,36
119973,gretna,louisiana,usa,32
119979,barcelona,catalunya,spain,21
119993,west bend,wisconsin,usa,36
119996,jackson,wyoming,usa,48
120004,charlotte,north carolina,usa,36
120030,spirit lake,iowa,usa,36
120034,ithaca,new york,usa,36
120047,hollywood,florida,usa,46
120060,baltimore,maryland,usa,44
120081,glenelg,south australia,australia,15
120082,vancouver,british columbia,canada,47
120094,everett,washington,usa,36
120097,wilsonville,oregon,usa,36
120125,baltimore,maryland,usa,36
120137,ann arbor,michigan,usa,36
120147,shelby,alabama,usa,36
120149,saint peters,missouri,usa,17
120155,long beach,mississippi,usa,42
120163,santa rosa,california,usa,29
120165,bussigny,vaud,switzerland,20
120178,olympia,washington,usa,59
120181,london,england,united kingdom,36
120187,arvada,colorado,usa,34
120188,wettenberg,hessen,germany,32
120264,murcia,connecticut,spain,26
120267,evansville,indiana,usa,46
120281,betanzos,la coruna,spain,53
120283,houston,texas,usa,22
120312,vancouver,washington,usa,36
120326,kennebunk,maine,usa,36
120327,murrells inlet,south carolina,usa,36
120332,parthenay,deux sevres,france,41
120333,lexington,kentucky,usa,35
120342,jupiter,florida,usa,36
120345,charlottesville,virginia,usa,36
120350,ottawa,ontario,canada,36
120351,murcia,murcia,spain,43
120377,rochester,new york,usa,24
120395,badalona,barcelona,spain,30
120396,boyce,virginia,usa,46
120401,richmond,virginia,usa,36
120405,millers creek,north carolina,usa,36
120410,victoria,british columbia,canada,22
120411,charlestown,massachusetts,usa,33
120412,singapore,singapore,singapore,36
120417,hanover,pennsylvania,usa,36
120426,isabella,missouri,usa,36
120459,alexandria,virginia,usa,36
120472,saint paul,minnesota,usa,26
120476,victoria,british columbia,canada,36
120480,knoxville,tennessee,usa,36
120494,rotterdam,zuid holland,netherlands,40
120509,milano,lombardia,italy,46
120515,porto alegre,rio grande do sul,brazil,42
120516,portsmouth,england,united kingdom,36
120521,san antonio,texas,usa,36
120548,ourense,ourense,spain,39
120552,hampton,virginia,usa,36
120563,maldon,essex,united kingdom,49
120565,singapore,central singapore,singapore,38
120570,takoma park,maryland,usa,38
120578,portola valley,california,usa,36
120579,braga,braga,portugal,18
120581,san diego,california,usa,36
120583,wrightwood,california,usa,50
120584,miami,florida,usa,34
120587,anchorage,alaska,usa,31
120588,calgary,alberta,canada,27
120593,kall,nordrhein westfalen,germany,21
120598,plant city,florida,usa,36
120599,louisburg,north carolina,usa,36
120605,lakewood,ohio,usa,61
120610,doncaster,south yorkshire,united kingdom,24
120620,tucson,arizona,usa,47
120621,helsinki,uusimaa,finland,27
120624,mountain view,california,usa,47
120630,orlando,florida,usa,35
120647,san jose,california,usa,66
120648,doylestown,pennsylvania,usa,36
120652,vancouver,british columbia,canada,36
120653,freiburg,baden wuerttemberg,germany,35
120657,san diego,california,usa,17
120665,fort wright,kentucky,usa,59
120669,forked river,new jersey,usa,60
120671,margate,florida,usa,46
120677,alkmaar,noord holland,netherlands,28
120688,cambridge,massachusetts,usa,36
120695,hiawatha,iowa,usa,39
120696,san bernardino,california,usa,31
120697,mission,british columbia,canada,45
120701,belle chasse,louisiana,usa,62
120702,saint paul,minnesota,usa,30
120709,mississauga,ontario,canada,36
120712,kenosha,wisconsin,usa,58
120735,chicago,illinois,usa,44
120740,newport,wales,united kingdom,54
120744,palm harbor,florida,usa,36
120752,new york,new york,usa,48
120754,hastings on hudson,new york,usa,31
120757,cape coral,florida,usa,36
120763,hobart,tasmania,australia,26
120765,chula vista,california,usa,19
120766,gilchrist,ontario,usa,36
120767,evans,colorado,usa,36
120770,fairfax,virginia,usa,26
120771,garland,texas,usa,49
120773,austin,texas,usa,50
120782,west chester,pennsylvania,usa,52
120785,seabeck,washington,usa,36
120797,calgary,alberta,canada,36
120807,corrales,new mexico,usa,43
120817,stafford,virginia,usa,33
120820,many,louisiana,usa,40
120825,new brunswick,new jersey,usa,34
120828,munster,indiana,usa,27
120829,mesquite,texas,usa,36
120834,las cruces,new mexico,usa,36
120835,budapest,budapest,hungary,36
120840,oakland,california,usa,36
120842,nepean,ontario,canada,76
120843,venice,florida,usa,36
120844,eddystone,pennsylvania,canada,48
120851,princeton,new jersey,usa,51
120860,huntsville,alabama,usa,36
120861,kansas city,missouri,usa,33
120862,red deer,alberta,canada,40
120870,bangkok,bangkok,thailand,36
120879,phoenix,arizona,usa,36
120889,hamilton,ontario,canada,36
120892,hamburg,hamburg,germany,20
120897,seattle,washington,usa,36
